id,price_doc
31735,3017617.7238161326
31736,7058478.170048483
31737,5646863.267520654
31738,5877070.206883518
31739,6573032.935410313
31740,8353793.894189691
31741,11143614.876896892
31742,13035896.357949384
31743,7679245.130458073
31744,5325178.655351482
31745,3830238.4008747423
31746,9752422.424468646
31747,5410892.392204886
31748,16715889.13015624
31749,5854322.72884066
31750,9515492.166095437
31751,8455689.294809146
31752,4419424.477033846
31753,3527801.5703838915
31754,9054934.268360095
31755,11749734.616702257
31756,2323329.3190341266
31757,6634909.708755105
31758,6442796.8938267445
31759,6667490.665453414
31760,6559371.074484181
31761,15421948.37296929
31762,2855828.380157337
31763,11479190.004130024
31764,6459798.687553228
31765,4101256.958482096
31766,9237501.399971975
31767,3910382.2430530386
31768,7341786.393257466
31769,12047080.523856908
31770,3725492.1058141114
31771,4244142.294921678
31772,7991456.945898564
31773,6106635.810439841
31774,7211949.603815662
31775,11948223.906429527
31776,2380044.6084913225
31777,4079515.039544473
31778,9464619.791854445
31779,9536028.176731193
31780,7379616.343292221
31781,6978473.826433878
31782,7256234.924435303
31783,3899240.062006136
31784,6498802.396145897
31785,7067861.5783517305
31786,5123910.126415166
31787,7044452.491869542
31788,6654648.962391938
31789,6576633.669124801
31790,4154313.689245322
31791,8200444.233319556
31792,7250771.965321929
31793,9289707.679646403
31794,7393685.806304633
31795,6246700.797134339
31796,5054369.090784719
31797,14670935.99128369
31798,8785243.666720975
31799,4418607.853427216
31800,6438906.380977782
31801,3308495.743800613
31802,7682743.652879797
31803,8440068.923541352
31804,5258671.743166721
31805,3432034.8822823367
31806,7722382.5612339815
31807,7433976.99120305
31808,8548483.265478877
31809,7244763.540407203
31810,3974868.495458178
31811,7944316.02776679
31812,7839405.270175143
31813,6873054.321933753
31814,6490797.173075733
31815,6586898.561423246
31816,5221205.357223053
31817,3352414.048744881
31818,6730170.348321913
31819,5884842.583740815
31820,10741315.926969705
31821,13205879.239679148
31822,6001398.109443042
31823,5331232.011803724
31824,3225041.673176521
31825,5252909.257573477
31826,6538023.342902191
31827,7921960.320884821
31828,6490486.010210313
31829,10233175.928270359
31830,7894559.751558415
31831,3490628.7868953226
31832,12241091.843794834
31833,11249680.772233639
31834,6275941.171123985
31835,4977635.211345927
31836,8139034.577787051
31837,3975052.3148578936
31838,9009424.6248074
31839,4798854.996515509
31840,11287795.71286212
31841,5339226.811460449
31842,8357146.29492153
31843,3855614.352619729
31844,6355096.150252105
31845,9517941.266552182
31846,5116596.632956669
31847,5371896.56431758
31848,5841937.734610608
31849,9192608.775706641
31850,6721708.533898911
31851,12264614.27200274
31852,6634938.2526671095
31853,9964498.689598577
31854,6678343.578620468
31855,5181302.022128808
31856,6480992.15667261
31857,9603889.490845073
31858,13487247.037552884
31859,38783377.63798352
31860,7706177.904274959
31861,14096713.272153335
31862,7575769.528961576
31863,10451560.105234917
31864,3824984.2809038525
31865,5917415.1016064305
31866,3123849.9783096164
31867,9236987.726798259
31868,5648766.626443223
31869,10523071.868160103
31870,3628999.817262581
31871,5320888.262478671
31872,12358752.626020921
31873,6168100.825643619
31874,5348008.2345656175
31875,5581937.257950651
31876,5401915.818219205
31877,21737078.284848977
31878,3228530.076632972
31879,8619243.390604902
31880,10289961.824691009
31881,4989284.383759411
31882,15693596.074604752
31883,5316225.191737544
31884,5776558.96970093
31885,6646946.989150041
31886,9380545.41185448
31887,10430905.617577631
31888,4527700.978973317
31889,12234015.04774277
31890,5264389.981207758
31891,3877711.4012248474
31892,4027226.567264033
31893,17943831.874344297
31894,8653171.06207118
31895,3695289.7688085623
31896,3954769.0795973805
31897,3980156.618323291
31898,4479247.939915082
31899,4219619.590940019
31900,6151611.207202679
31901,7338639.436318136
31902,7525669.67595024
31903,5610209.789626515
31904,4434097.9990035305
31905,6581223.7032674765
31906,4553357.338611411
31907,4058127.472711627
31908,3895726.7028822694
31909,8273641.806441793
31910,4578126.862618046
31911,4140677.4137598802
31912,6327510.443271643
31913,9166159.846157232
31914,7055212.956095019
31915,7251042.183179592
31916,4473225.584948716
31917,5918298.101316123
31918,4975870.524545011
31919,7120295.78697697
31920,4198425.884225639
31921,5624041.354924791
31922,6003009.819390939
31923,12929979.406944422
31924,14207221.665033573
31925,7546859.758253373
31926,8926520.104206521
31927,12189027.267928135
31928,7502163.037347021
31929,15259560.8816867
31930,8285146.223275421
31931,7045606.180151762
31932,8841286.272192769
31933,7241105.528593882
31934,5923731.710952032
31935,5440294.96072549
31936,4466614.417619853
31937,6743706.34353785
31938,5798650.0730073955
31939,6280035.1484041
31940,7376879.232121406
31941,35241099.10691655
31942,5963905.943710588
31943,9176045.690092418
31944,4517830.938690327
31945,6453268.187458212
31946,12554206.15443706
31947,9194792.779949002
31948,6805033.990296934
31949,10447587.20805103
31950,11974770.478396485
31951,5817202.682874153
31952,6399677.022062331
31953,3912999.822926391
31954,11610744.035432672
31955,5672057.272464044
31956,10383619.225607492
31957,4738360.434089074
31958,4561650.910429299
31959,12762632.529941764
31960,6949057.316234432
31961,8984923.464927092
31962,4544826.554459502
31963,7852293.315551541
31964,4921086.239403895
31965,6989193.491036825
31966,13646741.344206901
31967,11090997.603835968
31968,7803967.7660190705
31969,25161534.375664797
31970,6394214.728110584
31971,4525718.354087531
31972,5760724.669401644
31973,5436075.595279186
31974,7496273.429161135
31975,4216572.530253984
31976,4443242.292932581
31977,10855129.94891782
31978,5574049.69262457
31979,5367519.554559212
31980,5185200.805229984
31981,6518123.871770572
31982,9134548.592464533
31983,10990443.197071651
31984,8796117.645215264
31985,5169879.70801114
31986,4554604.987905611
31987,6033292.757126277
31988,8314965.9139252715
31989,13784427.420285756
31990,3752696.1273317854
31991,11333869.376614092
31992,5286207.680126882
31993,12809139.498004183
31994,7458286.094951837
31995,8065430.085056871
31996,10999603.863398429
31997,5871998.9352965085
31998,4029056.786073541
31999,5871942.666140761
32000,6377663.369748856
32001,46162508.34886716
32002,15874196.358714022
32003,10836405.755071688
32004,7486694.250181042
32005,5172200.538545888
32006,15538828.270680921
32007,10127807.048768653
32008,7129360.155925356
32009,4066562.093379564
32010,9605580.333404308
32011,5642646.992777388
32012,2118712.0840405966
32013,5897514.416122183
32014,5110608.14332751
32015,8823215.82675489
32016,7152455.7463190155
32017,12118273.271318499
32018,7823353.004952309
32019,5820285.184819041
32020,6086292.098533478
32021,9266513.911681423
32022,5824504.834959575
32023,4218292.757035095
32024,5884842.583740815
32025,7029726.552811046
32026,5138028.1984735895
32027,9272933.113621986
32028,5646443.619109198
32029,18210416.87286774
32030,4143745.7426933087
32031,4027351.8288296866
32032,9722192.767237911
32033,7586708.262934668
32034,4008048.3778397744
32035,7696488.796990427
32036,6749671.802670303
32037,9032059.58332965
32038,7058216.9213003535
32039,11129345.24522527
32040,13818293.737547856
32041,3658137.60900005
32042,6669387.052864565
32043,32726006.332022473
32044,5966347.652544633
32045,3784899.3871524134
32046,9143199.826494971
32047,11738203.848281939
32048,13746003.82411096
32049,6863628.003882364
32050,11454648.52634093
32051,7982657.596555749
32052,6370260.487331182
32053,8851664.025460862
32054,7161949.298353374
32055,4740339.425033296
32056,10188527.70707521
32057,5359508.0243430035
32058,4309232.619215952
32059,5988959.705127268
32060,6325049.720236544
32061,9579860.285790507
32062,6653071.480395261
32063,7981289.876137527
32064,9975556.90576833
32065,6459331.120101323
32066,7137281.601512273
32067,3981217.3740038294
32068,5272262.144080295
32069,3176549.923536238
32070,11443818.958168503
32071,5557912.287148366
32072,4618116.893576545
32073,3807104.0411904235
32074,5883847.105756904
32075,13400631.362077173
32076,20007677.091939177
32077,9000846.766268596
32078,4147456.9374599936
32079,4633338.492058729
32080,5646863.267520654
32081,30059610.384758472
32082,5865603.255016209
32083,3824027.960337355
32084,6856326.142180046
32085,8447220.699272199
32086,12948797.964745726
32087,5740096.011714938
32088,26074296.810299713
32089,7911065.3439436285
32090,14616637.402088724
32091,7362195.9994224515
32092,5865768.959910405
32093,6187183.159738428
32094,8477658.754586088
32095,7168160.2578636035
32096,3778682.1203997927
32097,12991428.30165194
32098,6805036.278191372
32099,9221599.917166932
32100,9110587.371152354
32101,5823173.615940298
32102,4039006.4334286405
32103,3923735.505393403
32104,6349323.025075845
32105,6591392.4493777985
32106,7394751.122413833
32107,5933150.749598768
32108,4239575.718556759
32109,7552734.681499882
32110,4052816.71863101
32111,14699435.550547026
32112,19390886.75541323
32113,9230520.129986413
32114,7312764.743564142
32115,9547016.683709683
32116,7064931.517745061
32117,8794475.765431073
32118,7296660.001522266
32119,10026793.641880933
32120,11721674.231147092
32121,3117247.9217877174
32122,7863491.194458315
32123,23200257.963870607
32124,8386329.204370833
32125,11847981.154234484
32126,6884587.984472239
32127,8626923.851157174
32128,6532115.144977076
32129,6409886.102248898
32130,3814376.2488542744
32131,11423025.655908387
32132,2102542.727458283
32133,4084479.9653991386
32134,4205114.9206536105
32135,8072425.809751364
32136,10894032.713454114
32137,10659156.586623132
32138,6712693.850116827
32139,8435727.289313631
32140,6145777.571443863
32141,3144541.670562217
32142,4504686.756345934
32143,10183384.85126243
32144,5142951.950953837
32145,27814189.380962808
32146,7602665.768516895
32147,5630166.083789679
32148,5706919.976233262
32149,10379776.025154226
32150,5387967.4422050575
32151,9750086.802971492
32152,5374174.862085995
32153,7469446.223087573
32154,4964126.569267369
32155,7110356.015766993
32156,5592127.087625275
32157,14852626.476056648
32158,11327807.952120261
32159,13328306.61951241
32160,6376103.491110445
32161,9715775.033853441
32162,8557646.9323879
32163,9789024.878958367
32164,13545224.114246486
32165,10306824.072791249
32166,10072912.163956925
32167,12294827.321723873
32168,9478930.934030524
32169,5057015.577637463
32170,12704090.786822768
32171,16088051.290658064
32172,9872629.468085252
32173,6847077.105858808
32174,7263785.478615494
32175,21166316.567225683
32176,5354878.7331158295
32177,11001542.071045553
32178,6546444.674570012
32179,9257520.924396707
32180,7427470.337178023
32181,6509324.211819318
32182,4454142.243760756
32183,6497911.289597369
32184,12203273.48665972
32185,7021540.617804095
32186,9301461.886287227
32187,4286317.181289619
32188,9112438.058955792
32189,4205114.9206536105
32190,5802410.897089047
32191,5204469.444069097
32192,14641537.01599469
32193,7836089.566523112
32194,3699039.753814854
32195,12036064.41120672
32196,12271385.602046687
32197,13546739.731707588
32198,7227103.3243965525
32199,8991487.888438689
32200,9075935.708375923
32201,8796303.719133515
32202,3977554.822175247
32203,3810606.3757676072
32204,6946308.662942869
32205,15906243.909915045
32206,9272606.1035465
32207,10294166.250778414
32208,6620761.390359595
32209,5323634.974691056
32210,7153493.658897815
32211,51952055.17423978
32212,5969460.809645497
32213,6002916.8640350215
32214,6630239.299546199
32215,8013767.762669135
32216,7115586.905496723
32217,5914879.00315294
32218,6144983.025397531
32219,12202461.084555738
32220,6685439.1086965725
32221,8501399.74416484
32222,5672057.272464044
32223,5084768.09290096
32224,6298468.312926562
32225,7436227.003145018
32226,7593153.485524979
32227,18948408.117877573
32228,11670878.675825095
32229,20088600.09798741
32230,5365441.649716683
32231,19068833.110029813
32232,4101054.113988781
32233,6197567.082557288
32234,13992359.472090606
32235,18786892.451502953
32236,7652102.553983652
32237,47100287.68402879
32238,6555053.782643669
32239,15093958.919962393
32240,8568878.310806114
32241,5512328.503789417
32242,6579869.913748376
32243,7789017.347915749
32244,5759737.297224131
32245,9004159.53831542
32246,7613403.516005059
32247,7059969.739644684
32248,10448177.736611146
32249,8211270.617603371
32250,8287538.947934347
32251,4905720.3925966015
32252,7229352.162600511
32253,9604725.108780438
32254,33711260.970200926
32255,6226088.129887299
32256,6809749.133115316
32257,4093188.6369833327
32258,7686385.1382982535
32259,5833898.564120595
32260,10058520.78168624
32261,30567280.69358275
32262,8794475.765431073
32263,6894215.430378478
32264,6128576.196606786
32265,10726150.958541786
32266,14358317.742740056
32267,6753830.581828234
32268,4093057.5835935846
32269,7352704.2030480495
32270,9987114.068348534
32271,7066232.249955098
32272,3718326.3732129647
32273,9188509.972604413
32274,5271378.435975758
32275,6848182.9849061975
32276,9887171.868190007
32277,9098313.834793275
32278,8255887.1213100245
32279,4640204.259526588
32280,5627045.516711692
32281,6714767.173719804
32282,10872256.991219172
32283,7466921.144491506
32284,4573569.268673088
32285,11151387.064375458
32286,13915786.891825113
32287,6885275.70691487
32288,6021233.062905938
32289,4558975.963246388
32290,8208209.085590949
32291,4969377.8268750105
32292,10918152.450942392
32293,5663780.13595132
32294,11202443.577469239
32295,7311196.687876685
32296,9924097.020002939
32297,11878230.096057113
32298,9942766.908224948
32299,3338451.6665212903
32300,7530932.322556107
32301,13680261.695254855
32302,8765674.89544195
32303,7866505.794707958
32304,5325166.0875384575
32305,6303846.319192893
32306,6947214.065092763
32307,15730965.541546393
32308,5434356.922380456
32309,7204108.569806536
32310,5940977.415317249
32311,7930855.0331721185
32312,4315177.292169147
32313,6180678.213627215
32314,7151760.590058073
32315,13878567.735174345
32316,5739372.619902177
32317,11487852.460401017
32318,11530970.829732621
32319,5602871.972636976
32320,9083396.855886323
32321,8164229.360030048
32322,4778071.416441545
32323,7702233.04943457
32324,8839915.439449305
32325,5028283.146577039
32326,5174538.220477936
32327,6292631.258991686
32328,9248244.394499486
32329,6649121.345183975
32330,6547475.299268804
32331,6624392.616882286
32332,7978539.856508439
32333,7989446.979957019
32334,5479809.107573352
